trait_id,author,r,resolution
X14,moreno,0.2263616319759594,001
X14,moreno,0.2591826588388489,02
X11,bodegom,0.2306597816123358,05
X14,moreno,0.2409102350052155,05
X14,schiller,0.3291215571892989,05
X50,butler,0.4273007269531094,05
X14,vallicrosa,0.3435546870744583,05
X11,butler,0.3841629924293575,05
X50,schiller,0.445498248013902,05
X14,butler,0.3491438060035841,05
X50,boonman,0.3667321218009068,05
X14,boonman,0.0922843496607524,05
X50,vallicrosa,0.0030818906909949,05
X11,schiller,0.3915838387515432,05
X11,boonman,0.3297284905584998,05
X11,madani,0.2089625691047565,05
X11,bodegom,0.2084803115297968,1
X14,moreno,0.2010128646556703,1
X14,schiller,0.3319324183409649,1
X50,butler,0.4055067311922106,1
X14,vallicrosa,0.3240568818365694,1
X11,butler,0.3424585464339797,1
X50,schiller,0.4535037229457945,1
X14,butler,0.3213028867683741,1
X50,boonman,0.3595115054740853,1
X14,boonman,0.0970053866085083,1
X50,vallicrosa,0.0129794747303073,1
X11,schiller,0.3870209211891121,1
X11,boonman,0.3221548450686779,1
X11,madani,0.2290364586240346,1
X11,bodegom,0.2040506981443449,2
X14,moreno,0.1701915742670885,2
X14,schiller,0.3343150095512364,2
X50,butler,0.3557914069573017,2
X14,vallicrosa,0.2596256043498297,2
X11,butler,0.2684790804058864,2
X50,schiller,0.4992777000328988,2
X14,butler,0.2687095403767561,2
X50,boonman,0.3785821988085276,2
X14,boonman,0.1348113893272002,2
X50,vallicrosa,-0.0161463038580953,2
X11,schiller,0.3857936766988202,2
X11,boonman,0.3442971018054521,2
X11,madani,0.2298998919400871,2
X14,moreno,0.2135851421507311,111km
X3117,schiller,0.3838616760690219,111km
X3117,wolf,0.3197827585018022,111km
X14,schiller,0.3518638014160539,111km
X50,butler,0.3739950094527117,111km
X14,vallicrosa,0.333139763374997,111km
X3117,boonman,0.3723961252171274,111km
X50,wolf,0.3386104133146997,111km
X3117,butler,0.3577394559113204,111km
X14,wolf,0.2882012352844129,111km
X3117,bodegom,0.2319215310998049,111km
X50,schiller,0.4631174216134925,111km
X14,butler,0.294749134637896,111km
X50,boonman,0.4155137412984785,111km
X14,boonman,0.0849810818632244,111km
X3117,moreno,0.4027305490514909,111km
X3117,madani,0.2510245461043739,111km
X14,moreno,0.2069254760125805,222km
X3117,schiller,0.3924425529995219,222km
X3117,wolf,0.3053405569340662,222km
X14,schiller,0.3090622563886213,222km
X50,butler,0.3265390396089896,222km
X14,vallicrosa,0.3026587061270486,222km
X3117,boonman,0.3735366592230462,222km
X50,wolf,0.3719406881278786,222km
X3117,butler,0.2892685880609656,222km
X14,wolf,0.3599554433659317,222km
X3117,bodegom,0.2360219143251067,222km
X50,schiller,0.4870538993803174,222km
X14,butler,0.2488844543052609,222km
X50,boonman,0.4114769998751055,222km
X14,boonman,0.1158364988622379,222km
X3117,moreno,0.4390165769532947,222km
X3117,madani,0.2526531736732221,222km
X14,moreno,0.1235240005302003,55km
X3117,schiller,0.4667775716627516,55km
X3117,wolf,0.4187425700662224,55km
X14,schiller,0.3782002282266651,55km
X50,butler,0.3852343296670056,55km
X14,vallicrosa,0.1963080523849235,55km
X3117,boonman,0.4311953811512838,55km
X50,wolf,0.4130950943112446,55km
X3117,butler,0.2933470052831026,55km
X14,wolf,0.2692202801775489,55km
X3117,bodegom,0.3348551927239238,55km
X50,schiller,0.5016270122879732,55km
X14,butler,0.2012664638014453,55km
X50,boonman,0.4376591564809864,55km
X14,boonman,0.1121720197561468,55km
X3117,moreno,0.3828638071506858,55km
X3117,madani,0.1033605520312351,55km
X14,moreno,0.3070798286911311,22km
X3117,wolf,0.4117475594955129,22km
X14,vallicrosa,0.3679999667540529,22km
X50,wolf,0.381075597471166,22km
X14,wolf,0.3071885646824625,22km
X3117,moreno,0.3798686976970039,22km
X14,moreno,0.2647266512028714,1km
X14,vallicrosa,0.2916142233961946,1km
X3117,moreno,0.3757967606435678,1km
