trait_id,author,r,resolution
X14,moreno,0.2263616319759594,001
X14,moreno,0.2591826588388489,02
X11,bodegom,0.2306597816123358,05
X14,moreno,0.2409102350052155,05
X14,schiller,0.3291215571892989,05
X50,butler,0.4273007269531094,05
X14,vallicrosa,0.3435546870744583,05
X11,butler,0.3841629924293575,05
X50,schiller,0.445498248013902,05
X14,butler,0.3491438060035841,05
X50,boonman,0.3667321218009068,05
X14,boonman,0.0922843496607524,05
X50,vallicrosa,0.0030818906909949,05
X11,schiller,0.3915838387515432,05
X11,boonman,0.3297284905584998,05
X11,madani,0.2089625691047565,05
X11,bodegom,0.2084803115297968,1
X14,moreno,0.2010128646556703,1
X14,schiller,0.3319324183409649,1
X50,butler,0.4055067311922106,1
X14,vallicrosa,0.3240568818365694,1
X11,butler,0.3424585464339797,1
X50,schiller,0.4535037229457945,1
X14,butler,0.3213028867683741,1
X50,boonman,0.3595115054740853,1
X14,boonman,0.0970053866085083,1
X50,vallicrosa,0.0129794747303073,1
X11,schiller,0.3870209211891121,1
X11,boonman,0.3221548450686779,1
X11,madani,0.2290364586240346,1
X11,bodegom,0.20405069814434493,2
X14,moreno,0.17019157426708859,2
X14,schiller,0.3343150095512364,2
X50,butler,0.35579140695730177,2
X14,vallicrosa,0.2596256043498297,2
X11,butler,0.2684790804058864,2
X50,schiller,0.49927770003289884,2
X14,butler,0.26870954037675615,2
X50,boonman,0.37858219880852767,2
X14,boonman,0.13481138932720024,2
X50,vallicrosa,-0.01614630385809539,2
X11,schiller,0.3857936766988202,2
X11,boonman,0.34429710180545214,2
X11,madani,0.22989989194008711,2
